F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Bryan-Travers-1111,bryan-travers,"Carlo Prater Strikeforce Challengers 14 2011-02-18
","Carlo Prater Strikeforce Challengers 14 2011-02-18
John Gunderson Palace Fighting Championship 2009-05-08
",,"Rocky Johnson TWC 9: Perfect Storm 2010-08-27
Pat Healy Strikeforce Challengers 8 2010-05-22
Tom Belt  2009-05-30
Jeremiah Metcalf Palace Fighting Championship 2008-09-26
Joel Crawford Palace Fighting Championship 2008-03-20
Darvin Wattree Gladiator Challenge 2007-09-16
Palika Drummondo Gladiator Challenge 2007-05-20
Nate Loughran Gladiator Challenge 2006-10-14
Jake Paul Gladiator Challenge 2006-09-17
Richard Montoya Gladiator Challenge 2006-05-21
Maurice Jackson Gladiator Challenge 2006-03-12
Ben Davis Gladiator Challenge 2005-11-13
Jocquin Sanchez Gladiator Challenge 2005-09-18
Bryan Carter Gladiator Challenge 2005-07-17
Anthony Ruiz Gladiator Challenge 2005-05-15
",1.0,1,1.0
Bryce-Mitchell-6135,59676-bryce-mitchell,"Brandon Phillips WSOF 33 2016-10-07
","Brandon Phillips WSOF 33 2016-10-07
Jorge Medina WSOF 27 2016-01-23
",,"Jose Mariscal V3 Fights 60 2017-06-17
Isaac Ware V3 Fights 2017-01-14
Bobby Taylor V3 Fights 2016-06-18
Chris Culley V3 Fights 2015-09-26
Tony Williams V3 Fights 2015-06-20
Jesse Sanderson RFA vs. Legacy FC 1 2015-05-08
Sheldon Smith V3 Fights 2015-01-24
",1.0,1,1.0
Buck-Meredith-1158,buck-meredith,,"Luke Rockhold Strikeforce 2009-04-11
",,"Alan Belcher  2006-04-29
Alex Schoenauer SportFight 2005-07-09
Paul Purcell SportFight 2005-05-28
Yuki Sasaki Pancrase 2004-09-24
Harris Sarmiento King of the Cage 2003-06-29
",1.0,1,1.0
Buddy-Roberts-1098,buddy-roberts,,"Wesley Correira  2009-02-13
",,"Tony Lopez Jackson's MMA Series 5 2011-07-09
Robert Turner Art of Fighting 2011-02-19
BJ Lacy  2010-08-28
Rick Randolph  2010-05-22
Alijah Reni  2009-12-11
John Devine Cage Combat FC 2009-07-18
Rafael del Real Cage Combat FC 2008-08-23
Rick Cheek Cage Combat FC 2008-05-17
Dennis Bacon  2007-12-28
Luke Pyle  2007-09-22
Josh Hall  2007-08-24
Mike Martin  2007-04-21
Andrew Montero  2007-03-03
",1.0,1,0.9
Byron-Bloodworth-2934,17546-byron-bloodworth,,"Mike Easton UFC on Versus 6 2011-10-01
",,"John Albert  2012-06-01
Scott Farhat National Fighting Championship 2011-08-26
Jose Tezanos National Fighting Championship 2011-06-18
Jaral Bowman SportFight X 2010-03-26
Jon Queiroz  2010-01-23
Russell Cook Carolina Fight Promotions 2009-08-01
Valentin Bueno Carolina Fight Promotions 2009-06-06
William Hagerty Carolina Fight Promotions 2008-10-11
",1.0,1,1.0
Cain-Carrizosa-4401,41544-cain-carrizosa,,"Juan Quesada Bellator 102 2013-10-04
",,"Chris Quitiquit Tachi PF 18 2014-02-06
John Reedy  2014-02-06
Ryan Reneau  2013-11-14
Cody Orrison Tachi PF 16 2013-08-22
John Wadkins TWC 13 2012-01-27
Daniel Romero  2011-09-10
Ryan Reneau TWC 11 2011-06-17
",1.0,1,1.0
Cain-Velasquez-464,cain-velasquez,,"Brad Morris UFC 83 2008-04-19
",,"Fabrício Werdum  2016-12-30
Fabrício Werdum  2016-02-06
Fabrício Werdum  2014-11-15
Antônio Rodrigo Nogueira UFC 110 2010-02-20
Antônio Rodrigo Nogueira  2010-01-02
Jeremiah Constant Bodog Fight 2006-12-16
Jesse Fujarczyk Strikeforce 2006-10-07
",1.0,1,0.91
Caio-Magalhaes-3081,19696-caio-magalhaes-hellboy,,"Buddy Roberts UFC on FX 3 2012-06-08
",,"Mikhail Zayats M-1 Challenge 91 2018-05-12
Artem Frolov M-1 Challenge 84 2017-10-27
Dmitry Voitov M-1 Challenge 78 2017-05-26
Cezar Ferreira  2016-04-16
Mark Muñoz  2015-02-28
Michael Kuiper  2013-01-19
Fábio Maldonado  2012-01-14
Ismael de Jesus Shooto Brazil 2011-12-02
Messias Pai de Santo Amazon Fight 2011-03-03
Otavio Lacerda Amazon Fight 2010-10-14
Paulo Henrique Iron Man CF 2010-03-11
Maurilio de Souza Shooto Brazil 2009-08-27
",0.96,1,0.99
Cale-Yarbrough-776,cale-yarbrough-aquaman,,"Tim Credeur UFC Fight Night 14 2008-07-19
",,"Bernard Rutherford  2009-11-13
Kevin Brooks  2009-10-23
Brett Chism National Fighting Championship 2009-07-24
Justin Hall King of the Cage 2009-03-27
Devan Plaisance  2009-01-24
Anthony Mckee National Fighting Championship 2008-11-08
Tim Credeur  2008-06-21
C.B. Dollaway The Ultimate Fighter Season 7 2008-02-25
Pat Schultz The Ultimate Fighter Season 7 2008-02-18
John Clarke The Ultimate Fighter Season 7 2008-01-27
",1.0,1,1.0
Calvin-Kattar-717,calvin-kattar-the-boston-finisher,"Rodrigo Almeida WCF 7 2009-06-27
","Rodrigo Almeida WCF 7 2009-06-27
James Jones EliteXC 2008-05-31
",,"Gabriel Baino Combat Zone 44 2013-06-14
Bill Jones  2013-03-01
Saul Almeida CES 13 2012-10-06
Chris Foster  2012-06-15
Cody Stevens Combat Zone 39 2011-10-21
Luiz Rodrigues Combat Zone 36 2011-01-28
Chris Conner Combat Zone 33 2010-06-19
Jeff Anderson  2010-03-26
Don Carlo-Clauss  2010-02-06
Andrew Montanez  2009-09-11
Jonathan Bermudez Combat Zone 27 2009-02-06
Bobby Diaz WCF 5 2008-11-14
Kevin Roddy Combat Zone 26 2008-09-26
Bob Pupa Combat Zone 24 2007-10-13
Donald Peters Combat Zone 23 2007-08-25
Tony Armijo Combat Zone 22 2007-06-23
",1.0,1,1.0
Cameron-Dollar-1439,cameron-dollar-money-man,,"Jason Dent The Ultimate Fighter 9 Finale 2009-06-20
",,"Chris Manuel  2012-10-13
Tyler Toner ROF 43 2012-06-02
Justin Houghton Fight To Win 2012-02-24
Cody Bollinger C3 Fights 2011-09-10
Sylvain Bynum  2011-04-14
Alvin Robinson Fight to Win 2011-02-24
Brett Roller  2010-09-11
Ian Stonehouse Annhilation 2010-05-15
Andre Winner The Ultimate Fighter Season 9 2009-02-23
Martin Stapleton The Ultimate Fighter Season 9 2009-02-10
Tommy Hayden The Ultimate Fighter Season 9 2009-01-22
Luke Holdorf  2008-08-23
Jose Luis Murillo  2007-11-10
Daniel Hinsen  2007-10-27
Jose Luis Murillo  2007-08-18
Santana Martinez  2007-06-24
Travis Sherman  2006-03-24
",1.0,1,1.0
Carina-Damm-2054,carina-damm-beauty-but-the-beast,,"Tara LaRosa Shark Fights 14 2011-03-11
",,"Valentina Shevchenko  2015-06-26
Marciea Allen Dakota FC 2015-04-18
Valentina Shevchenko  2015-04-03
Elaine Albuquerque  2014-06-14
Giselle Campos Iron Man CF 2014-05-24
Daiane Firmino SFT 2 2013-11-29
Roberta Gomes MMA Super Heroes 2 2013-11-23
Yelka Collier 300 Sparta 4 2013-10-10
Kalindra Faria MMA Super Heroes 1 2013-07-13
Jéssica Suelem MMA Fight Show 2 2013-06-15
Nayara Rodrigues  2013-06-15
Jessica Eye NAAFS: Fight Nite in the Flats 9 2013-06-01
Tonya Evinger Fight Hard MMA 2012-11-10
Cláudia Gadelha  2012-08-17
Munah Holland Matrix Fights 6 2012-07-13
Zoila Frausto  2011-11-12
Sheila Santos Iron Man CF 2011-07-21
Deize de Lima Amazon Fight 2011-05-27
Cat Zingano Crowbar MMA 2010-12-10
Hitomi Akano Strikeforce Challengers 10 2010-08-14
Aline Sério Jungle Fight 2010-02-27
Vanessa Maguila  2010-01-10
Dayana Silva Bitetti Combat 2009-12-12
Kalindra Faria  2009-09-20
Ana Maria  2008-12-07
Ana Maria  2008-07-01
Lashonda Knox Freestyle Combat Challenge 2008-05-03
Sofia Bagherdai  2008-04-03
Jessica Aguilar Bodog Fight 2007-08-25
Molly Helsel Bodog Fight 2007-02-16
Rosi Sexton Bodog Fight 2006-12-16
Miku Matsumoto MARS 4 2006-08-26
Miku Matsumoto MARS Attack 1 2006-07-21
Maria Naja  2006-05-28
Ana Michelle Tavares  2005-10-21
Luane Taise  2005-07-23
Vanessa Porto  2005-02-19
Iris Lopes  2004-10-16
",1.0,1,1.0
Carl-Seumanutafa-865,carl-seumanutafa,,"Shane Del Rosario Elite XC 2008-09-26
",,"DJ Linderman KOTC: Total Elimination 2015-10-03
Josh Appelt West Coast FC 12 2014-11-15
Jack May Tachi PF 18 2014-02-06
Javy Ayala Dragon House 13 2013-02-02
Rob Jackson  2013-02-02
Dave Huckaba  2012-10-20
Ruben Villareal Gladiator Challenge 2012-06-23
CJ Leveque Impact MMA 1 2011-12-10
Derrick Williams Global Knockout 2010-09-19
Derrick Williams Global Knockout 2010-09-18
Lavar Johnson Strikeforce Challengers 1 2009-05-16
Edson França M-1 Challenge 12 2009-02-21
Mike Cook EliteXC 2008-07-26
Chris Bostick Global Knockout 2007-11-29
Chris Garrison Global Knockout 2007-03-22
Pete Werve Global Knockout 2007-03-22
",1.0,1,1.0
Carla-Esparza-2043,carla-esparza,"Bec Rawlings Invicta FC 4 2013-01-05
Sarah Schneider Invicta FC 2 2012-07-28
","Bec Rawlings Invicta FC 4 2013-01-05
Sarah Schneider Invicta FC 2 2012-07-28
Megumi Fujii Bellator 24 2010-08-12
",,"Jessica Penne The Ultimate Fighter Season 20 2014-08-14
Tecia Torres The Ultimate Fighter Season 20 2014-08-06
Angela Hill The Ultimate Fighter Season 20 2014-07-18
Cláudia Gadelha  2013-12-07
Ayaka Hamasaki  2013-07-13
Yadira Anzaldua Evolution Combat Sports Championship 2011-04-15
Nina Ansaroff Crowbar MMA 2010-12-10
Lacey Schuckman Annhilation 2010-07-16
Karina Hallinan Long Beach Fight Night 2010-04-18
Cassie Trost Respect in the Cage 2010-02-19
",1.0,1,0.96
Carlo-Pedersoli-Jr-8152,100348-carlo-pedersoli,,"Nicolas Dalby Cage Warriors 93 2018-04-28
",,"Mircea Dumitrescu RXF 29 2017-12-18
Abdoul Abdouraguimov  2017-10-21
Pavel Pinzul Magnum FC 2 2017-07-22
Matteo Capaccioli Venator Fight Night 1 2017-05-27
Orlando D'Ambrosio Magnum FC 1 2017-03-11
Daniele Miceli  2017-03-11
Matúš Juráček X Fight Nights at Praha 2016-06-12
Virgiliu Frasineac Fight or Nothing 2016-04-02
Yuki Okano Real 3 2015-12-05
Kieran Joblin  2015-12-05
Peter Davenport  2015-12-05
Angelo Rubino Bikes and Fights Night 2 2015-07-25
Giuseppe Tivolesi STORM MMA Fighting Championship 2015-04-17
Gianmarco Romeo White Rex Pro 2014-05-30
",1.0,1,1.0
Carlo-Prater-179,carlo-prater-neo,"Rick Hawn Titan FC 32 2014-12-19
Bryan Travers Strikeforce Challengers 14 2011-02-18
Brock Larson WEC 35 2008-08-03
Carlos Condit WEC 32 2008-02-13
","Rick Hawn Titan FC 32 2014-12-19
Bryan Travers Strikeforce Challengers 14 2011-02-18
Brock Larson WEC 35 2008-08-03
Carlos Condit WEC 32 2008-02-13
Keith Wisniewski  2007-09-01
",,"Evan Samad Premier MMA Championship 5 2017-11-18
Jason Norwood Fury FC 19 2017-09-29
Nikolay Veretennikov  2017-09-29
Erivan Pereira Aspera FC 45 2016-10-08
Dylan Fussel WSOF Global Championship 1 2015-11-21
Robert White Absolute Action 43 2015-08-29
Geraldo Ferro  2014-12-13
Sebastian Latorre  2013-01-25
Kuniyoshi Hironaka VTJ 1st 2012-12-24
Gleristone Santos Capital Fight 2011-09-06
Henrique Mello  2011-04-28
Charlie Brown  2010-09-10
Drew Fickett  2010-09-10
Rich Crunkilton  2010-09-10
Garett Davis  2008-06-20
Marcelo Brito  2008-04-26
Anthony Lapsley  2007-03-09
Marlon Matias Storm Samurai 2006-11-25
Derrick Noble Euphoria Mix Fighting Championship 2006-03-04
Pat Healy Euphoria Mix Fighting Championship 2005-11-05
Adam Arredondo IFC 24 2005-10-15
Hector Munoz  2005-10-15
Keith Wisniewski  2005-09-14
Claudionor Fontenelle Meca World Vale Tudo 2005-07-09
Mikey Gomez Absolute Fighting Championship 2005-02-12
Keith Wisniewski  2004-12-10
Thomas Schulte  2004-11-27
Efrain Ruiz Absolute Fighting Championship 2004-10-30
Carlos Condit  2004-09-11
Spencer Fisher  2004-05-14
Drew Fickett  2004-04-17
Sauli Heilimo Absolute Fighting Championship 2004-02-27
Melvin Guillard  2003-12-19
Andrew Chappelle International Fighting Championship 2003-12-06
Chris Mills  2003-05-10
Adam Arredondo Renegades Extreme Fighting 2003-04-18
Lee King Renegades Extreme Fighting 2003-04-18
Jeremiah O'Neal Renegades Extreme Fighting 2003-02-01
Lee King Renegades Extreme Fighting 2003-02-01
Teo Baumgardner  2003-01-25
Frank Alcala  2002-11-01
Andrew Chappelle  2002-11-01
",1.0,1,0.99
Carlos-Diego-Ferreira-4165,carlos-ferreira,,"Carlo Prater Legacy FC 20 2013-05-31
",,"Danny Salinas STFC 24 2013-02-22
Jorge Cortez STFC 23 2012-12-07
Ray Blodgett  2012-11-16
Travonne Hobbs UWF 4 2012-06-30
Hector Munoz UWF 2 2012-05-04
Clint Roberts UWF 1: Huerta vs. War Machine 2011-11-26
Sean Spencer  2011-11-26
Joseph Daily South Texas Fighting Championships 2011-04-15
",1.0,1,1.0
Carlos-Eduardo-Rocha-2100,carlos-eduardo-rocha-ta-danado,,"Kris McCray UFC 122 2010-11-13
",,"Florent Betorangal GMC 4: Next Level 2013-07-06
Marcus Gaines  2012-11-11
Fatih Balci German MMA Championship 2010-05-29
David Goldberg  2009-11-01
Mihajlo Mihnjak  2009-11-01
Artur Kadłubek  2009-11-01
Yasin Mengulluoglu  2008-12-06
Jimmy Sidoni  2008-10-19
Steve Mensing Free Fight Association Germany 2008-07-12
Johannes Kunze Free Fight Association Germany 2008-05-17
",0.83,1,1.0
Carlos-Newton-316,carlos-newton-the-ronin,,"Shungo Oyama K-1: Hero's In Korea 2007 2007-10-28
",,"Nabil Khatib Warrior One 2009-03-28
Matt Lindland IFL 8: Houston 2007-02-02
Renzo Gracie IFL 6: Championship Final 2006-12-29
Tokimitsu Ishizawa K-1 : HERO'S 7 2006-10-09
Ryo Chonan Pride Bushido 5 2004-10-14
Daiju Takase Pride Bushido 3 2004-05-23
Renato Verissimo UFC 46 2004-01-31
Renzo Gracie Pride Bushido 1 2003-10-05
Anderson Silva Pride 25 2003-03-16
Pete Spratt UFC 40 2002-11-22
Matt Hughes UFC 38 2002-07-13
Jose Landi-Jons Pride 19 2002-02-24
Matt Hughes UFC 34 2001-11-02
Pat Miletich UFC 31 2001-05-04
Dave Menne  2001-02-08
Johil de Oliveira Pride 12 2000-12-09
Yuhi Sano Pride 9 2000-06-04
Karl Schmidt World Extreme Fighting 2000-05-13
Daijiro Matsui Pride 6 1999-07-04
Kenji Kawaguchi Shooto 1999-05-29
Kazushi Sakuraba Pride 3 1998-06-24
Dan Henderson UFC 17 1998-05-15
Bob Gilstrap UFC 17 1998-05-15
Kazuhiro Kusayanagi Shooto 1998-03-01
Haim Gozali  1998-01-01
Erik Paulson Vale Tudo Japan 1997-11-29
Jean Riviere  1996-04-26
",1.0,1,1.0
Carlos-Zevallos-890,carlos-zevallos,,"Andre Walker Strikeforce 2008-10-03
",,"Charles Moreland Fight Time in the Valley 2014-08-09
Mehdi Hassan Fight Time 16 2013-08-23
Joe Johnson Fight Time 13 2013-02-15
Kelly Anundson Fight Time 12 2012-11-02
Rodney Wallace  2008-12-19
",1.0,1,0.92
Carls-John-De-Tomas-7126,90671-carls-john-de-tomas-goldenboy,,"Naoki Inoue UFC Fight Night 111 2017-06-17
",,"Derrick Easterling  2017-01-07
Alvin Ramirez URCC 28 2016-11-06
Hideo Morikawa URCC 27 2016-04-23
Ricky Lucena URCC: Dutdutan 15 2015-09-25
Carlo Laurel URCC 26 2015-07-25
Jovanie Bualan URCC: Camsur 2015-05-23
Joven Superales URCC Fight Night 2 2015-03-28
Dominiel Eduave The Proving Grounds 2015-01-17
Mark Dialogo URCC 2012-09-28
",1.0,1,1.0
Carmelo-Marrero-606,carmelo-marrero-the-fury,,"Mike Ciesnolevicz IFL 21 2008-04-04
",,"Steven Banks  2011-12-09
Mark Holata C3 Fights 2011-01-29
Steven Banks World Cagefighting Championships 2010-10-09
Brian Heden C3 Fights 2010-07-17
Wayne Cole C3 Fights 2010-02-13
Antwain Britt  2009-09-05
Chuck Huus C3 Fights 2008-09-19
Rader McHugh C3 Fights 2008-08-16
Rafael del Real  2007-11-07
Wilson Gouveia UFC 71 2007-05-26
Gabriel Gonzaga UFC 66 2006-12-30
Cheick Kongo UFC 64 2006-10-14
Petrus Walker CFFC 1 2006-06-30
Dale Carson Euphoria Mix Fighting Championship 2006-03-04
Sherman Pendergarst Reality Fighting 9 2005-08-06
Chris Volo Reality Fighting 8 2005-04-02
Chris Dippolito Reality Fighting 7 2004-10-16
",1.0,1,1.0
Caros-Fodor-2009,caros-fodor-the-future,"Derek Getzel Strikeforce Challengers 12 2010-11-19
","David Douglas Strikeforce Challengers 15 2011-04-01
",,"Jason High  2015-11-20
Josh Thomson  2012-09-29
Thomas Diagne Strikeforce Challengers 9 2010-07-24
Nate Hannah Alaska Fighting Championship 2010-02-10
Travis Smith  2009-09-12
Nick Meginness King of the Cage 2009-08-15
",1.0,1,1.0
Casey-Huffman-2248,casey-huffman-hellbent,"John Salter Strikeforce Challengers 13 2011-01-07
",,,"Robbie Nieto Colosseum Combat 2010-10-09
Jason Wilson Colosseum Combat 2010-04-10
Kevin McIntosh  2010-03-13
",1.0,1,1.0
Casey-Olson-1108,casey-olson-the-underdog,,"Eddie Yagin Palace Fighting Championship 2009-05-08
",,"Tony Boyles Cage Combat FC 2008-11-01
Aaron Miller Cage Combat FC 2008-08-23
Tito Jones Palace Fighting Championship 2008-07-18
Sergio Quinones Palace Fighting Championship 2008-05-08
Olaf Alfonso Palace Fighting Championship 2008-02-29
Scott Brommage Palace Fighting Championship 2008-01-17
Brandon Jinnies Palace Fighting Championship 2007-07-19
Isaiah Hill  2007-04-07
Bobby Sanchez Strikeforce 2006-10-07
Chris Solomon WEC 23 2006-08-17
Alvin Cacdac WEC 22 2006-07-28
Joe Martin WEC 18 2006-01-13
Rolland Parli WEC 2005-08-18
",1.0,1,0.98
Casey-Ryan-2402,casey-ryan,,"Paul Song Strikeforce 2011-04-09
",,"Eric Smith CCW 3: Ryan vs. Smith 2018-01-07
Idrees Wasi CCW 1: Peralta vs. Smith 2017-09-03
Danny Davis Jr. CFFC 64 2017-03-25
Lucas Rota TFE: Baptism Under Fire 2015-08-22
C.J. Baines Gladiator Challenge 2014-10-25
Joseph Smith WFF 15 2014-08-23
Matt Lagler XFS: Revancha 2013-03-16
Clay Davidson  2012-10-20
Giovanni Davis XFS: Disarm 2012-03-24
Donny Camp California Fight Syndicate 2011-07-24
Jesse Juarez Total Combat 2007-12-15
",1.0,1,1.0
Cathal-Pendred-2562,14597-cathal-pendred-the-punisher,"Bruno Carvalho Cage Warriors 49 2012-10-27
David Bielkheden Cage Warriors 47 2012-06-02
Vladimir Malko Cage Warriors 42 2011-05-28
","Bruno Carvalho Cage Warriors 49 2012-10-27
David Bielkheden Cage Warriors 47 2012-06-02
David Bielkheden  2012-06-02
",,"Eddie Gordon The Ultimate Fighter Season 19 2013-11-22
Hector Urbina The Ultimate Fighter Season 19 2013-10-24
Richard Gorey  2012-07-21
Danny Mitchell Cage Warriors Fight Night 2 2011-09-08
Nico Musoke On Top Promotions 2011-06-18
Liam Shannon Cage Contender 2011-03-11
Lee Chadwick Olympian MMA Championships 2010-12-04
Jamie Rogers Cage Warriors 2010-11-27
Yuri Malko  2010-08-27
Liam Shannon Cage Contender 2010-07-24
Jonny Shiels Cage Contender 2010-04-30
Mervyn Mulholland  2009-12-11
Ronan McKay Immortal Fighting Championships 2009-09-18
Attila Horvath  2009-02-20
",1.0,1,0.98
Cesar-Arzamendia-5990,65336-cesar-arzamendia-goku,,"Polo Reyes UFC Fight Night 78 2015-11-21
",,"Enrique Barzola The Ultimate Fighter Latin America Season 2 2015-04-22
Oliver Meza The Ultimate Fighter Latin America Season 2 2015-03-24
Anistavio Medeiros Limo Fight Championship 2014-08-15
Paulo Durão Jungle Fight 67 2014-03-29
Fernando Martinez  2013-10-06
Robson Maciel  2013-09-07
Ariel Ibarra  2013-03-23
Sergio Gonzalez  2012-09-07
Diego Jara  2012-07-21
Enrique Silva  2011-11-12
Moises Antunez  2010-06-11
",1.0,1,1.0
Cezar-Ferreira-2745,cesar-jesus-ferreira-mutante,"Elvis Mutapcic Superior Cage Combat 2 2011-08-20
","Daniel Sarafian  2012-06-23
",,"Chris Camozzi  2013-05-18
C.B. Dollaway  2013-05-18
Chaun Sims Ring of Fire 2011-04-15
Cassiano de Freitas Bitetti Combat 2010-05-28
Felipe Arinelli Bitetti Combat 2010-02-25
Andre Severo  2007-04-29
Antônio Braga Neto  2007-04-29
",1.0,1,0.98
Chad-Cook-2065,chad-cook,,"Artenas Young Strikeforce 2010-08-21
",,"Chris Rose Legacy FC 50 2016-01-22
Ruben Davila IXFA Extreme Fighting 2010-12-04
Matt Thompson  2009-08-08
Chris Reed  2009-01-24
Jon Kirk Renegades Extreme Fighting 2007-10-20
Jon Kirk Renegades Extreme Fighting 2006-09-30
Jason Guida  2005-04-30
Kris Rotharmel  2003-05-16
Jose Luis Munoz Renegades Extreme Fighting 2003-02-15
Xavier Mejia  2002-11-01
Jody Draper Renegades Extreme Fighting 2002-06-15
Anthony Macias Reality Combat Fighting 2002-04-13
Jeremiah O'Neal Renegades Extreme Fighting 2001-11-17
Grady Hurley Renegades Extreme Fighting 2001-11-17
John Hosegood  2001-11-10
Jim Theobald International Fighting Championship 2001-08-31
Robbie Newman Reality Combat Fighting 2001-03-31
Chad Lebrun International Sport Combat Federation 2000-02-26
",1.0,1,0.94
Chad-George-1327,chad-george-savage,,"Alvin Cacdac  2009-05-16
",,"Alex Perez  2017-08-03
Sam Rodriguez NFA Valley Invasion 4 2014-08-08
Cody Gibson TWC 18 2013-10-25
Ara Muradyan  2013-10-05
Joe Soto Tachi PF 13 2012-05-10
Shad Smith BAMMA Badbeat 5 2012-03-16
Kai Kara-France  2011-12-02
Bobby Sanchez BAMMA USA 2011-06-11
Lonnie Wright  2008-11-23
Dan Sullivan Freestyle Cage Fighting 2008-10-04
Rick Screeton  2008-03-07
Rick Screeton Tuff-N-Uff 2008-02-01
Matt Troyer HOOKnSHOOT 2007-11-24
Pete Sabala  2007-10-31
Matteus Lahdesmaki Bodog Fight 2007-08-25
Todd Guimond Total Fighting Alliance 2007-04-28
Todd Guimond Total Fighting Alliance 2007-02-24
Todd Guimond Total Fighting Alliance 2006-11-03
Maurice Eazel Total Fighting Alliance 2006-08-19
Daniel Barizia Total Fighting Alliance 2006-04-07
Daniel Vasquez Total Combat 2005-04-02
",1.0,1,0.92
Chad-Griggs-2012,chad-griggs-the-grave-digger,,"Bobby Lashley Strikeforce 2010-08-21
",,"Phil Davis  2012-08-04
Jon Alexander  2009-04-25
Eric Garcia  2007-11-17
Steve Sayegh Rage in the Cage 2007-10-06
Shane Ott IFL 12 2007-04-13
John Marsh IFL 8: Houston 2007-02-02
Tony Mendoza  2006-09-02
Johnathan Tsosie Rage in the Cage 2006-05-26
Homer Moore Rage in the Cage 2006-04-29
Johnathan Tsosie Total Fighting Alliance 2005-12-10
",1.0,1,1.0
Chad-Laprise-3267,22241-chad-laprise,,"Josh Taveirne Bellator 64 2012-04-06
",,"Jingliang Li  2016-12-10
Jimmy Donahue  2013-10-26
Derek Boyle Xcessive Force FC 2 2013-07-20
Alex Ricci  2012-03-16
Andrew McInnes PFC 1 - Border Wars 2011-07-16
James Barber  2010-08-27
Simonie Joannie  2010-08-21
James Barber  2010-06-26
",1.0,1,1.0
Chad-Mendes-1049,chad-reiner-the-grinder,,"Jason Ehresmann SD Total Combat 2010-04-24
",,"Hollis Huggins Fusion Fight League 2010-05-15
Curtis Johnson TriState Cage Fighting 2010-04-30
Brian Green Ring of Fire 2010-03-05
Sean Bauer  2010-01-23
Chris Camozzi  2009-11-14
Forrest Petz  2009-09-18
Nate Martin  2009-08-28
Josh Rosaaen The Cage Inc. 2009-06-12
Steve Gibson TriState Cage Fighting 2009-01-24
Kyle Baker Cagefest Xtreme 6 2008-11-15
Antone Tomash The Cage Inc. 2008-10-17
Zach Strand  2008-10-04
Demi Deeds Victory Fighting Championship 2008-07-26
TJ Grant PFP: Last Man Standing 2008-06-21
Brandon Wolff X-1 World Events 2008-05-16
Dan Hardy Cage Warriors 2008-04-19
Mark Moreno X-1 World Events 2008-01-26
Stephane Dube TKO Major League MMA 2007-12-14
Mark Moreno X-1 World Events 2007-11-09
Isidro Gonzalez Ring of Fire 2007-09-15
Anthony Johnson UFC Fight Night 10 2007-06-12
Josh Burkman UFC Fight Night 8 2007-01-25
Victor Moreno Victory Fighting Championship 2006-12-09
Dustin Hazelett Extreme Challenge 2006-08-26
Edward O'Daniel Extreme Challenge 2006-07-15
Justin Wilcox Extreme Challenge 2006-07-15
Jay Jack Ring of Fire 2006-06-17
Danny Anderson Victory Fighting Championship 2006-05-20
Yancy Cuellar The Cage Inc. 2006-04-22
Joey Clark Extreme Fighting Xtreme 2006-04-05
Aaron Romero Ring of Fire 2006-02-11
Geno Roderick Xtreme Fighting Organization 2006-01-28
Jason Purcell  2006-01-06
Vern Jefferson Victory Fighting Championship 2005-12-03
Mike Schroder  2005-11-18
Victor Moreno Extreme Challenge 2005-10-15
",0.73,1,0.35
